74:f0:6d:9b:62:5f,fft@gfcc,1426548999209
74:f0:6d:9b:62:5f,fft@gfcc,1426548999218
88:c6:63:93:b9:50,BORIS,1426548999828
88:c6:63:93:b9:50,WIZ,1426548999829
88:c6:63:93:b9:50,Cosi,1426548999830
88:c6:63:93:b9:50,DQ Free Wifi,1426548999831
88:c6:63:93:b9:50,Tenda,1426548999831
88:c6:63:93:b9:50,PUB,1426548999832
88:c6:63:93:b9:50,cafecito,1426548999833
88:c6:63:93:b9:50,Boingo Hotspot,1426548999833
88:c6:63:93:b9:50,Caribou,1426548999834
88:c6:63:93:b9:50,SSWIFI,1426548999834
88:c6:63:93:b9:50,NLU-Wireless,1426548999835
88:c6:63:93:b9:50,Urban Orchard,1426548999836
88:c6:63:93:b9:50,Peter Pan Free WiFi,1426548999836
88:c6:63:93:b9:50,belkin54g,1426548999837
88:c6:63:93:b9:50,AJM,1426548999838
88:c6:63:93:b9:50,public,1426548999839
88:c6:63:93:b9:50,BORIS,1426548999841
88:c6:63:93:b9:50,Urban Orchard,1426548999842
74:f0:6d:9b:62:5f,fft@gfcc,1426549000560
74:f0:6d:9b:62:5f,fft@gfcc,1426549000562
74:f0:6d:9b:62:5f,fft@gfcc,1426549000562
74:f0:6d:9b:62:5f,fft@gfcc,1426549000563
74:f0:6d:9b:62:5f,fft@gfcc,1426549000564
34:a3:95:92:39:4f,wireless.artic.edu,1426549001098
34:a3:95:92:39:4f,wireless.artic.edu,1426549001100
74:f0:6d:9b:62:5f,fft@gfcc,1426549001695
74:f0:6d:9b:62:5f,fft@gfcc,1426549001697
74:f0:6d:9b:62:5f,fft@gfcc,1426549001698
74:f0:6d:9b:62:5f,fft@gfcc,1426549001701
18:af:61:54:f7:12,2WIRE946,1426549002804
74:f0:6d:9b:62:5f,fft@gfcc,1426549002806
74:f0:6d:9b:62:5f,fft@gfcc,1426549002807
74:f0:6d:9b:62:5f,fft@gfcc,1426549002808
74:f0:6d:9b:62:5f,fft@gfcc,1426549002809
74:f0:6d:9b:62:5f,fft@gfcc,1426549004440
74:f0:6d:9b:62:5f,fft@gfcc,1426549004443
74:f0:6d:9b:62:5f,fft@gfcc,1426549004445
74:f0:6d:9b:62:5f,fft@gfcc,1426549004447
74:f0:6d:9b:62:5f,fft@gfcc,1426549005546
74:f0:6d:9b:62:5f,fft@gfcc,1426549005550
74:f0:6d:9b:62:5f,fft@gfcc,1426549005553
74:f0:6d:9b:62:5f,fft@gfcc,1426549005556
74:f0:6d:9b:62:5f,fft@gfcc,1426549005558
74:f0:6d:9b:62:5f,fft@gfcc,1426549006790
74:f0:6d:9b:62:5f,fft@gfcc,1426549006793
74:f0:6d:9b:62:5f,fft@gfcc,1426549006796
74:f0:6d:9b:62:5f,fft@gfcc,1426549006798
74:f0:6d:9b:62:5f,fft@gfcc,1426549006799
74:f0:6d:9b:62:5f,fft@gfcc,1426549007977
74:f0:6d:9b:62:5f,fft@gfcc,1426549007979
74:f0:6d:9b:62:5f,fft@gfcc,1426549007981
74:f0:6d:9b:62:5f,fft@gfcc,1426549007991
74:f0:6d:9b:62:5f,fft@gfcc,1426549007993
74:f0:6d:9b:62:5f,fft@gfcc,1426549007995
e4:98:d6:1f:f1:ff,wireless.artic.edu,1426549009032
e4:98:d6:1f:f1:ff,wireless.artic.edu,1426549009033
74:f0:6d:9b:62:5f,fft@gfcc,1426549009034
74:f0:6d:9b:62:5f,fft@gfcc,1426549009036
74:f0:6d:9b:62:5f,fft@gfcc,1426549009037
74:f0:6d:9b:62:5f,fft@gfcc,1426549009039
74:f0:6d:9b:62:5f,fft@gfcc,1426549009040
74:f0:6d:9b:62:5f,fft@gfcc,1426549010666
74:f0:6d:9b:62:5f,fft@gfcc,1426549010668
74:f0:6d:9b:62:5f,fft@gfcc,1426549010669
74:f0:6d:9b:62:5f,fft@gfcc,1426549010670
f4:37:b7:8b:05:a3,wireless.artic.edu,1426549011772
74:f0:6d:9b:62:5f,fft@gfcc,1426549011776
74:f0:6d:9b:62:5f,fft@gfcc,1426549011779
74:f0:6d:9b:62:5f,fft@gfcc,1426549011782
74:f0:6d:9b:62:5f,fft@gfcc,1426549011785
f4:37:b7:8b:05:a3,wireless.artic.edu,1426549011789
74:f0:6d:9b:62:5f,fft@gfcc,1426549011792
74:f0:6d:9b:62:5f,fft@gfcc,1426549012906
74:f0:6d:9b:62:5f,fft@gfcc,1426549012908
74:f0:6d:9b:62:5f,fft@gfcc,1426549012909
74:f0:6d:9b:62:5f,fft@gfcc,1426549012910
74:f0:6d:9b:62:5f,fft@gfcc,1426549014265
74:f0:6d:9b:62:5f,fft@gfcc,1426549014267
74:f0:6d:9b:62:5f,fft@gfcc,1426549014269
74:f0:6d:9b:62:5f,fft@gfcc,1426549014270
74:f0:6d:9b:62:5f,fft@gfcc,1426549014271
b4:18:d1:0b:9a:8c,wireless.artic.edu,1426549015651
74:f0:6d:9b:62:5f,fft@gfcc,1426549015654
74:f0:6d:9b:62:5f,fft@gfcc,1426549015657
74:f0:6d:9b:62:5f,fft@gfcc,1426549015660
74:f0:6d:9b:62:5f,fft@gfcc,1426549015664
b4:18:d1:0b:9a:8c,wireless.artic.edu,1426549015668
74:f0:6d:9b:62:5f,fft@gfcc,1426549016894
74:f0:6d:9b:62:5f,fft@gfcc,1426549016897
74:f0:6d:9b:62:5f,fft@gfcc,1426549016898
74:f0:6d:9b:62:5f,fft@gfcc,1426549016899
74:f0:6d:9b:62:5f,fft@gfcc,1426549018022
74:f0:6d:9b:62:5f,fft@gfcc,1426549018026
74:f0:6d:9b:62:5f,fft@gfcc,1426549018028
74:f0:6d:9b:62:5f,fft@gfcc,1426549018031
74:f0:6d:9b:62:5f,fft@gfcc,1426549019134
74:f0:6d:9b:62:5f,fft@gfcc,1426549019139
74:f0:6d:9b:62:5f,fft@gfcc,1426549019142
74:f0:6d:9b:62:5f,fft@gfcc,1426549019146
74:f0:6d:9b:62:5f,fft@gfcc,1426549020241
74:f0:6d:9b:62:5f,fft@gfcc,1426549020246
74:f0:6d:9b:62:5f,fft@gfcc,1426549020249
74:f0:6d:9b:62:5f,fft@gfcc,1426549020252
74:f0:6d:9b:62:5f,fft@gfcc,1426549020254
74:f0:6d:9b:62:5f,fft@gfcc,1426549021875
74:f0:6d:9b:62:5f,fft@gfcc,1426549021878
74:f0:6d:9b:62:5f,fft@gfcc,1426549021881
74:f0:6d:9b:62:5f,fft@gfcc,1426549021883
74:f0:6d:9b:62:5f,fft@gfcc,1426549023045
74:f0:6d:9b:62:5f,fft@gfcc,1426549023050
74:f0:6d:9b:62:5f,fft@gfcc,1426549023053
74:f0:6d:9b:62:5f,fft@gfcc,1426549023056
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549023057
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549023566
84:8e:0c:3f:be:da,wireless.artic.edu,1426549024118
84:8e:0c:3f:be:da,wireless.artic.edu,1426549024120
74:f0:6d:9b:62:5f,fft@gfcc,1426549024121
74:f0:6d:9b:62:5f,fft@gfcc,1426549024122
74:f0:6d:9b:62:5f,fft@gfcc,1426549024122
74:f0:6d:9b:62:5f,fft@gfcc,1426549024123
74:f0:6d:9b:62:5f,fft@gfcc,1426549025362
74:f0:6d:9b:62:5f,fft@gfcc,1426549025365
74:f0:6d:9b:62:5f,fft@gfcc,1426549025367
74:f0:6d:9b:62:5f,fft@gfcc,1426549025370
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549026608
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549026610
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549026611
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549026612
74:f0:6d:9b:62:5f,fft@gfcc,1426549026614
74:f0:6d:9b:62:5f,fft@gfcc,1426549026615
74:f0:6d:9b:62:5f,fft@gfcc,1426549026616
74:f0:6d:9b:62:5f,fft@gfcc,1426549027715
74:f0:6d:9b:62:5f,fft@gfcc,1426549027717
74:f0:6d:9b:62:5f,fft@gfcc,1426549027719
74:f0:6d:9b:62:5f,fft@gfcc,1426549027720
74:f0:6d:9b:62:5f,fft@gfcc,1426549027721
18:20:32:9a:4c:e2,wireless.artic.edu,1426549028273
18:20:32:9a:4c:e2,wireless.artic.edu,1426549028275
74:f0:6d:9b:62:5f,fft@gfcc,1426549029458
74:f0:6d:9b:62:5f,fft@gfcc,1426549029459
74:f0:6d:9b:62:5f,fft@gfcc,1426549029460
74:f0:6d:9b:62:5f,fft@gfcc,1426549029461
74:f0:6d:9b:62:5f,fft@gfcc,1426549029462
74:f0:6d:9b:62:5f,fft@gfcc,1426549030708
74:f0:6d:9b:62:5f,fft@gfcc,1426549030710
74:f0:6d:9b:62:5f,fft@gfcc,1426549030711
74:f0:6d:9b:62:5f,fft@gfcc,1426549030712
74:f0:6d:9b:62:5f,fft@gfcc,1426549030713
74:f0:6d:9b:62:5f,fft@gfcc,1426549031838
74:f0:6d:9b:62:5f,fft@gfcc,1426549031840
74:f0:6d:9b:62:5f,fft@gfcc,1426549031841
74:f0:6d:9b:62:5f,fft@gfcc,1426549031842
74:f0:6d:9b:62:5f,fft@gfcc,1426549032946
74:f0:6d:9b:62:5f,fft@gfcc,1426549032950
74:f0:6d:9b:62:5f,fft@gfcc,1426549032952
74:f0:6d:9b:62:5f,fft@gfcc,1426549032956
74:f0:6d:9b:62:5f,fft@gfcc,1426549032961
74:f0:6d:9b:62:5f,fft@gfcc,1426549032964
74:f0:6d:9b:62:5f,fft@gfcc,1426549032967
74:f0:6d:9b:62:5f,fft@gfcc,1426549034079
74:f0:6d:9b:62:5f,fft@gfcc,1426549034082
74:f0:6d:9b:62:5f,fft@gfcc,1426549034083
74:f0:6d:9b:62:5f,fft@gfcc,1426549034084
74:f0:6d:9b:62:5f,fft@gfcc,1426549035324
74:f0:6d:9b:62:5f,fft@gfcc,1426549035327
74:f0:6d:9b:62:5f,fft@gfcc,1426549035330
74:f0:6d:9b:62:5f,fft@gfcc,1426549035332
18:20:32:9a:4c:e2,wireless.artic.edu,1426549035885
18:20:32:9a:4c:e2,wireless.artic.edu,1426549035890
5c:97:f3:3d:42:93,wireless.artic.edu,1426549035892
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549036429
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549036436
74:f0:6d:9b:62:5f,fft@gfcc,1426549036440
74:f0:6d:9b:62:5f,fft@gfcc,1426549036442
74:f0:6d:9b:62:5f,fft@gfcc,1426549036444
